	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Arfgef1	2415.57513990639	0.228890731267817	0.227987035027037	1.00396380540092	0.315396059907858	0.999985483486012
Cpa6	37.1088246773884	0.275731674247654	1.30462685224217	0.211349071785372	0.83261489387736	0.999985483486012
Prex2	661.105721793757	0.079576879646493	0.816331933400299	0.097481032396991	0.922344396440113	0.999985483486012
Sulf1	0.553262222462591	-2.38927341130473	4.09162020225726	-0.583943106446346	0.559258590191172	0.999985483486012
Prdm14	6.57675012138881	-0.157936382423346	3.70377289920083	-0.042642026582522	0.965986893573138	0.999985483486012
Ncoa2	1175.94871765634	0.078103240486339	0.251743996613045	0.310248671416746	0.756371860793877	0.999985483486012
Tram1	441.781831555748	0.171638765612367	0.302425943857932	0.567539819576445	0.5703474808988	0.999985483486012
Lactb2	601.676570958	0.117475920024992	0.563966101461156	0.208303158151932	0.834992265883552	0.999985483486012
Xkr9	0.580364925717515	0.05320233730676	5.1532353707179	0.010324065073579	0.991762734203301	0.999985483486012
Gm5523	10.907000758365	0.190849153148347	0.901130250817176	0.21178864317925	0.832271928981918	0.999985483486012
Eya1	59.3337722462159	0.113466033703992	0.49310837142466	0.230103645119982	0.818011232492392	0.999985483486012
Terf1	331.818842822349	0.168056633382733	0.311898199360703	0.538818863742076	0.590011846151746	0.999985483486012
Sbspon	7.07426612519851	-1.32515501180371	1.44411057775047	-0.917627107106951	0.358814121370936	0.999985483486012
Rpl7	1156.34172266686	0.005556896121734	0.169137972323143	0.0328542198148	0.973790840364115	0.999985483486012
Rdh10	235.374140572056	0.095165392743389	0.376653611018233	0.25266024261953	0.800530773001956	0.999985483486012
Stau2	412.786750606368	0.308205560180667	0.431262939588268	0.714658116635097	0.474820324066984	0.999985483486012
Ube2w	541.927757185342	-0.000425764213931	0.454688705463186	-0.000936386166657	0.999252872043858	0.999985483486012
Tceb1	460.853553217353	0.114169980163462	0.193333886095493	0.590532691755183	0.554833575023704	0.999985483486012
D030040B21Rik	0.579429360931866	2.49590666026406	4.10474414675163	0.608054137123078	0.543151568759873	0.999985483486012
Tmem70	327.274762265397	0.189807202333281	0.344827317110884	0.550441316319049	0.582016716879547	0.999985483486012
Ly96	99.1009200835833	-0.018206952436703	0.589346574268602	-0.030893455958912	0.975354508822104	0.999985483486012
Jph1	137.011323416072	-0.037107173514991	0.753612848238735	-0.049239040445919	0.960728799207404	0.999985483486012
Defb41	1.08113651416795	2.49584298736767	4.85420092452755	0.514161450292787	0.607139117309166	0.999985483486012
Pkhd1	1.41233887039405	0.053163054975336	5.34388749415399	0.009948385895754	0.99206246741919	0.999985483486012
Mir206	0.274542480435477	0.053162988689911	7.06685096126862	0.007522868245175	0.99399767618974	0.999985483486012
Il17f	0.851265687637468	-0.946568638573391	3.60047315393399	-0.262901179401696	0.792626747250622	0.999985483486012
Mcm3	974.470135370928	0.211682664665492	0.819531975845589	0.258297016961515	0.796177688296588	0.999985483486012
Paqr8	20.057538205119	-0.83973722868637	1.52358422822358	-0.551159045316097	0.581524652151372	0.999985483486012
Efhc1	1.01683494749533	-1.53154314328655	3.10284787636259	-0.493592726525138	0.621593838587497	0.999985483486012
Tram2	81.0335509068576	-0.584084556204138	1.16536938344771	-0.501201219544777	0.616229516103879	0.999985483486012
Gsta3	2.71626988613535	0.053151733555939	4.75457364026847	0.011179074629484	0.991080574728763	0.999985483486012
4933415F23Rik	0.276170499914349	-2.38900872708031	6.91816610829234	-0.345323990445499	0.729850812935946	0.999985483486012
Ogfrl1	252.853777865202	0.233917780083311	0.825155513135084	0.28348326631736	0.776806407329941	0.999985483486012
B3gat2	20.5415414873322	-0.34520104910967	0.898857332730192	-0.384044315532428	0.700945602240646	0.999985483486012
Smap1	700.373382925628	0.125195241659389	0.256567751559416	0.487961721215757	0.625576954843495	0.999985483486012
Sdhaf4	14.7640086446742	0.901332932602843	1.42490317212178	0.632557320551611	0.527022765389153	0.999985483486012
Fam135a	1311.81059800075	0.211306722820737	0.389056982109533	0.543125384037566	0.587043476381141	0.999985483486012
Col19a1	0.604675276767249	3.49577663385331	6.32145382514277	0.553002004056299	0.580262037883553	0.999985483486012
Lmbrd1	986.56363165497	0.090253424544722	0.632797052772716	0.14262617714362	0.886585422464571	0.999985483486012
4931408C20Rik	0.724841471641443	-2.38928146036224	4.07165566337765	-0.586808330049257	0.557332441619802	0.999985483486012
Gm597	0.531738400296236	0.053145797171055	6.69978141816071	0.007932467323038	0.993670873169647	0.999985483486012
Phf3	3213.02519376664	0.035355046791554	0.57133892885051	0.06188103944306	0.950657566888971	0.999985483486012
Ptp4a1	89.8706850312925	0.131347684544508	0.401701016204032	0.326978721103843	0.743683979485292	0.999985483486012
Khdrbs2	0.440491041985803	-3.38888540196767	6.5683921667861	-0.51593834775944	0.605897469719882	0.999985483486012
Gm5415	2.24618070116262	1.375326707802	3.57355380123408	0.384862460256524	0.700339319973416	0.999985483486012
Prim2	385.007357005775	0.147212416609962	0.695543719002548	0.211650846076324	0.832379438389493	0.999985483486012
1700001G17Rik	9.67411132831123	0.468382087322173	1.68526330326667	0.277928135273743	0.78106752560048	0.999985483486012
Rab23	521.434098940576	0.035729933575356	0.503227441620221	0.071001560368642	0.943396513632332	0.999985483486012
Bag2	371.379562641896	0.059059003285704	0.567976665919307	0.103981390133542	0.917184117026623	0.999985483486012
Zfp451	893.71355519146	0.104021185181421	0.43426124775852	0.23953596071106	0.810690015301114	0.999985483486012
Gm15455	75.2031612371285	0.440368012216767	0.515565535361608	0.854145558639604	0.393024343521163	0.999985483486012
Bend6	155.264038446655	-0.049746827300089	1.21176720118264	-0.041053122457464	0.967253545931134	0.999985483486012
Dst	6785.37225829477	0.013536032672243	0.526372750361424	0.025715678980244	0.979484117974968	0.999985483486012
Ccdc115	248.350826500733	-0.07487936286255	0.532785889749062	-0.14054306674266	0.888230927796003	0.999985483486012
Imp4	679.958985445606	-0.236572597218087	0.285636279718109	-0.828230214493613	0.407540135601633	0.999985483486012
Ptpn18	2.19515265618227	0.053366173532439	2.2613043583311	0.02359973054305	0.981171887087864	0.999985483486012
Arhgef4	30.294131989003	-0.446189768912611	1.83131642667988	-0.243644278188199	0.807506332424508	0.999985483486012
Fam168b	2152.47284122096	-0.006309828560916	0.232982816571891	-0.027082806593887	0.978393688081706	0.999985483486012
Plekhb2	987.449891822314	0.027139746576394	0.185208517078101	0.14653616909502	0.883498139262954	0.999985483486012
Hs6st1	761.848682789631	-0.123455729340419	0.284648734528306	-0.433712552929485	0.664497189880976	0.999985483486012
Uggt1	1983.01606469687	0.107385384072743	0.491080093618833	0.218671832697201	0.826905692216492	0.999985483486012
Neurl3	28.66059286116	0.484003686721739	1.81513684079336	0.266648594113814	0.789739737075763	0.999985483486012
Arid5a	269.886133461725	-0.15127070424658	0.782529794830365	-0.193309833371101	0.846716325660249	0.999985483486012
Kansl3	1412.76200109885	-0.082475679415662	0.342466581735808	-0.24082840140965	0.809688116213226	0.999985483486012
Fer1l5	121.191762029916	0.178877036278107	0.577558711480355	0.309712298892736	0.75677974919612	0.999985483486012
Lman2l	280.308226368445	0.060399850733678	0.441058946762998	0.136942808159685	0.891076001540032	0.999985483486012
Cnnm4	322.186065070095	-0.089887136836956	0.497927965163057	-0.180522370956852	0.856742493403291	0.999985483486012
Cnnm3	318.69132573327	-0.09149841344958	0.234024700091742	-0.390977590885537	0.695813800001092	0.999985483486012
Ankrd23	133.166283029446	0.037495815877344	0.930301823272294	0.040305000957059	0.967849966833312	0.999985483486012
Ankrd39	94.5965492987264	0.161405037631236	0.462093022682392	0.349291224295706	0.726870686069407	0.999985483486012
Sema4c	117.368691175104	0.245990127282859	0.381495804790552	0.644804278825326	0.519054028738567	0.999985483486012
Cox5b	393.933499699036	-0.09907042854971	0.194777025197105	-0.508635083883509	0.611008032458447	0.999985483486012
Actr1b	948.649320862008	0.008202893676993	0.306414360448609	0.026770591512042	0.978642709381695	0.999985483486012
Tmem131	2589.02029498796	-0.103509687095881	0.230511953194981	-0.449042601310685	0.653400925282893	0.999985483486012
Cnga3	139.889246268991	-0.076848499628796	0.949403988805719	-0.080943940129707	0.935486535418237	0.999985483486012
Inpp4a	668.635724156392	0.030744326880925	0.444565187599773	0.069155947740566	0.944865487724045	0.999985483486012
Coa5	1298.31690498612	0.060236769455107	0.227508324857613	0.264767320021393	0.791188713520681	0.999985483486012
Unc50	385.720898975696	-0.023216712932479	0.432724572809132	-0.053652402454897	0.957212105480339	0.999985483486012
Mgat4a	2.18138139777015	-2.38934220479261	3.53804256128383	-0.675328847351571	0.499466860108936	0.999985483486012
4930594C11Rik	11.4009328958439	0.342851565498853	0.931869929200965	0.367917833546612	0.712934502262751	0.999985483486012
2010300C02Rik	0.584052072907684	-3.97378440748253	6.40750174408489	-0.620176874887463	0.535141344571335	0.999985483486012
Tsga10	32.6345760136274	0.690775503133112	0.80293060203759	0.860317817480287	0.389613873852807	0.999985483486012
Lipt1	68.1317967659564	0.116080882314801	0.744713341512732	0.155873241211183	0.876132937888603	0.999985483486012
Mitd1	199.007521879746	0.133963591149128	0.398215235845031	0.336410009187245	0.736561702650318	0.999985483486012
Mrpl30	456.291599375238	-0.090339282322535	0.295314141564263	-0.305909096814709	0.759673859531174	0.999985483486012
Lyg1	0.441119045712576	3.49577973298917	6.56568957497855	0.532431467109164	0.594427195899031	0.999985483486012
Txndc9	955.262210736719	-0.074796649444915	0.368478113204545	-0.20298803854164	0.839144381451667	0.999985483486012
Eif5b	2775.25457410068	0.07418195882571	0.196569983307462	0.377381925650773	0.705889796874778	0.999985483486012
Rev1	593.813412143132	0.035623540401144	0.628413655826905	0.056688043092043	0.954793698929722	0.999985483486012
Aff3	5.35415255936133	3.49583885250169	3.03158592662389	1.15313863341318	0.248853486663206	0.999985483486012
Pdcl3	535.908152586704	0.080424409507117	0.245705604715188	0.327320207450464	0.743425710155427	0.999985483486012
Npas2	0.400429455630128	0.053143622067474	6.97035783213884	0.007624231545537	0.993916802296825	0.999985483486012
Rpl31	606.471289055925	-0.092332334318088	0.292057513225554	-0.316144355604302	0.751892940987552	0.999985483486012
Tbc1d8	190.237527880326	-0.1262874317889	0.684510098475925	-0.184493160977583	0.853626591822117	0.999985483486012
Cnot11	721.389017531958	-0.188683313982565	0.30969987483873	-0.609245690140553	0.54236159949191	0.999985483486012
Snord89	3.09806288081864	-0.946650310429522	2.51949085184558	-0.375730798838217	0.707117038628265	0.999985483486012
Rnf149	621.853753071726	0.252271539578659	0.347351356239398	0.726271929120642	0.46767208429126	0.999985483486012
Rfx8	0.273241956109117	0.053162988690643	7.06685096126862	0.007522868245278	0.993997676189657	0.999985483486012
Map4k4	3064.8595102246	-0.002074177832189	0.16183916733591	-0.012816290804834	0.9897743593802	0.999985483486012
Il1r2	0.409701191540711	0.053207998783119	5.30315344286871	0.010033275362731	0.991994738804442	0.999985483486012
Il1r1	476.038629478335	0.062115816143427	0.619525573063892	0.100263522353453	0.920135116465897	0.999985483486012
Il1rl1	5135.25311805234	0.051211303356007	0.426002588184304	0.120213596763058	0.904313947226271	0.999985483486012
Il18r1	12.7246541964104	0.053344720661416	1.04201482203114	0.051193821367564	0.959171075225114	0.999985483486012
Il18rap	1465.18961650154	0.092194607253129	0.588972777067815	0.156534581635703	0.875611662999796	0.999985483486012
Slc9a4	0.266519462311299	0.05316298869432	7.06685096126863	0.007522868245799	0.993997676189242	0.999985483486012
Mfsd9	77.6437488228936	-0.194581400951382	0.88396914770471	-0.2201223894031	0.825775838199828	0.999985483486012
Tmem182	1.71312254211372	2.05333483909555	2.87603199430772	0.713947147722811	0.475259861645693	0.999985483486012
Pou3f3	0.564143625793707	2.49587057152121	4.94048723189639	0.505187131222111	0.613427408002504	0.999985483486012
Mrps9	395.175365082639	0.2042630498295	0.322966855313594	0.632458242909059	0.52708748598059	0.999985483486012
Gpr45	1.76545055687692	-0.683503553753578	3.36660727713976	-0.203024438993751	0.839115930429855	0.999985483486012
Tgfbrap1	1244.22340794821	0.002191871577157	0.460317679527159	0.004761649779361	0.996200767513964	0.999985483486012
AI597479	331.64646105243	0.35988108842753	0.409970374349023	0.877822181661229	0.380040224909533	0.999985483486012
Fhl2	623.617050200548	-0.240646029950125	0.312344324338097	-0.770451105394948	0.44103234817483	0.999985483486012
Nck2	509.600572240261	0.095318445665378	0.553533327424398	0.17220001207316	0.863280288389877	0.999985483486012
1500015O10Rik	0.430546785475633	3.4957763511796	6.60949550447224	0.528902145226398	0.596873333756905	0.999985483486012
Uxs1	491.567678217867	0.140090811552088	0.499924657664844	0.280223848542408	0.77930577085312	0.999985483486012
Tpp2	1756.14720368007	0.159293236974586	0.187025994338274	0.851717097070864	0.39437112898206	0.999985483486012
Mettl21c	0.285978449134511	0.05316298868414	7.06685096126863	0.007522868244358	0.993997676190391	0.999985483486012
Tex30	266.096101418303	0.005727271693097	0.362428016886062	0.015802508156806	0.987391947467507	0.999985483486012
Kdelc1	409.472387509343	0.082491517658541	0.395998091025965	0.208312917481039	0.834984646189738	0.999985483486012
Bivm	249.75772457799	0.137113666594212	0.535468573852223	0.256062957360504	0.797902224349715	0.999985483486012
Ercc5	732.956583774053	0.180339718911149	0.398637613556329	0.452390122703928	0.650987961336378	0.999985483486012
Gulp1	342.432789612605	0.544046757846556	0.609842041866264	0.892110941026042	0.372333471080075	0.999985483486012
4930521E06Rik	0.989839047042818	2.49588676677055	4.03939734939208	0.617885924776916	0.536650537769882	0.999985483486012
Col3a1	592.622568055077	-0.163480037307085	2.6141755267669	-0.062535983384892	0.950136007407123	0.999985483486012
Col5a2	1499.22129353192	-0.134657405626069	2.16812167386031	-0.062107863801903	0.950476934682119	0.999985483486012
Wdr75	1016.05969216767	0.143857072094199	0.169564834934645	0.848389774623054	0.396220935425258	0.999985483486012
Slc40a1	10.0130079292503	-1.53160995020736	1.69978634892657	-0.901060272177494	0.36755627435318	0.999985483486012
Dnah7b	0.584300774941989	3.49577605356775	6.32866710035978	0.552371612873904	0.580693775412992	0.999985483486012
Slc39a10	266.126319713585	0.146457924990044	1.26233824288777	0.116021142364349	0.907635785765405	0.999985483486012
Tmeff2	93.0171698253895	0.386768672935862	1.0807501868508	0.357870558470935	0.720440184440322	0.999985483486012
9330175M20Rik	0.578128836605506	2.4959067095724	4.10392147842493	0.608176039111334	0.54307072454629	0.999985483486012
Sdpr	2011.73531440003	0.179893822747056	0.586507908634404	0.306720199504064	0.759056353424727	0.999985483486012
Nabp1	577.747427755697	0.345610194227649	0.767625818927889	0.45023263379852	0.652542707843582	0.999985483486012
Myo1b	296.598303207217	0.183113090794183	0.713107634344902	0.256781840461434	0.797347189356401	0.999985483486012
Stat1	351.848828594851	-0.090700217139853	0.851886532786103	-0.106469833304227	0.915209588873896	0.999985483486012
Gls	2399.52511229237	0.169107067712079	0.430413162730812	0.3928947401124	0.694397226619499	0.999985483486012
Nab1	1603.24552761528	0.150680892479034	0.23848315910709	0.631830327320394	0.527497754218003	0.999985483486012
Tmem194b	42.7579670736376	-0.574687675464528	1.6994296181331	-0.338165034510726	0.735238823701351	0.999985483486012
Mfsd6	187.577225219442	-0.075948402506748	1.69020208643399	-0.044934509971518	0.96415950963534	0.999985483486012
Inpp1	117.173713672589	-0.374075013395155	0.64305394486967	-0.581716380685559	0.560757736012934	0.999985483486012
Hibch	158.729322015667	-0.128261452363754	0.823870074873668	-0.155681649662323	0.876283962240693	0.999985483486012
Mstn	0.276170499914349	-2.38900872708031	6.91816610829234	-0.345323990445499	0.729850812935946	0.999985483486012
1700019A02Rik	0.282878651560412	2.49580221640936	6.91805630795966	0.360766392366275	0.718274088208465	0.999985483486012
Pms1	103.655376465425	0.197735261244383	0.647675861541047	0.305299723188544	0.760137886741232	0.999985483486012
Ormdl1	275.279625720797	-0.091044896066965	0.301533301587922	-0.301939771121492	0.762697976840797	0.999985483486012
Osgepl1	153.854523069315	0.231942327703754	0.382063400264083	0.607078112018671	0.543799075130455	0.999985483486012
Asnsd1	654.543174649158	0.215184221386363	0.420188807283855	0.512113168309592	0.608571808968533	0.999985483486012
Dnah7a	0.821339545654466	2.49589271838229	4.08875886682295	0.610427956178705	0.541578353836804	0.999985483486012
Stk17b	596.655757217603	0.358347879469394	0.303937136473536	1.17901972633935	0.238390320982783	0.999985483486012
Hecw2	26.4673365248917	0.982956943403724	1.12277610956198	0.875470127154022	0.381318157436264	0.999985483486012
Ccdc150	0.589459700227385	-0.946473000524952	4.62518973568254	-0.204634416016077	0.837857764268719	0.999985483486012
Gtf3c3	352.541638160869	0.007973395330562	0.263011976987109	0.030315711937914	0.975815266017675	0.999985483486012
Pgap1	127.891721962972	0.457411310128087	0.383311151638325	1.19331594756127	0.232745659113677	0.999985483486012
Ankrd44	184.554308074297	-0.051351774944212	1.00900433105438	-0.05089351290549	0.959410374764233	0.999985483486012
Sf3b1	2719.67671630773	0.108800545690814	0.227117417266968	0.479049766416298	0.631903224943967	0.999985483486012
Coq10b	664.553989541817	-0.090462898277394	0.645147527885993	-0.140220483482004	0.888485788311438	0.999985483486012
Hspd1	2470.26177179788	0.026044482125947	0.296808563857603	0.087748418669085	0.930076635479834	0.999985483486012
Hspe1	513.118616966241	0.032554110410679	0.467919989865524	0.06957195912924	0.94453435621735	0.999985483486012
Mob4	674.941548841524	0.322104337427582	0.320219084621653	1.00588738428304	0.314469745551891	0.999985483486012
Rftn2	208.373078720015	0.019398722008168	0.578098101242532	0.033556107460781	0.973231123711526	0.999985483486012
Mars2	232.705197242392	0.166874212922694	0.528225350022935	0.315914813470138	0.752067167787773	0.999985483486012
Plcl1	11.0984096864218	1.05331202741405	2.57329986908574	0.409323468309304	0.682302295177968	0.999985483486012
Satb2	296.659403802144	0.207608023729504	0.414382694472448	0.501005535459946	0.616367227187761	0.999985483486012
9130024F11Rik	52.5890038214808	-0.030718882143106	0.498519108037827	-0.061620270211939	0.950865234321303	0.999985483486012
BC055402	0.434947107376093	2.49587796530503	5.03693626452323	0.495515097716108	0.620236567454145	0.999985483486012
4930558J18Rik	18.5671893316636	1.05324152425196	3.06461860397026	0.343677847183811	0.731088572869902	0.999985483486012
1700066M21Rik	285.004575899458	0.564597742268872	0.504193743922732	1.11980314923423	0.262797656982264	0.999985483486012
Tyw5	240.61318892689	0.068987889059312	0.780939784661038	0.088339575488852	0.929606785200719	0.999985483486012
9430016H08Rik	193.685950116663	-0.088268764157387	0.474083310085343	-0.18618829703475	0.852297101109373	0.999985483486012
Spats2l	0.418972927451293	0.053148256538383	6.88954223707443	0.007714337863026	0.993844909971604	0.999985483486012
Kctd18	126.201860365252	0.171664921852113	0.319300080180958	0.537628809096522	0.590833336889059	0.999985483486012
Sgol2a	406.088967979823	0.680426400421702	1.43677415556867	0.473579231491948	0.635799988442347	0.999985483486012
Aox1	56.2101772410551	0.336287347179955	1.38577350689657	0.242671219724115	0.808260104421933	0.999985483486012
Aox3	1.14343509740027	0.053218117144161	3.83702448711062	0.013869631878278	0.988933989650068	0.999985483486012
Aox4	1.55329422804989	2.49588352291083	3.64975950115765	0.683848763766263	0.494070670493854	0.999985483486012
Aox2	1.83633842574732	2.49589402752481	3.15460562944196	0.791190507057559	0.428832830216815	0.999985483486012
Bzw1	2206.74471224328	0.079146319609356	0.191925246290795	0.412380971961543	0.680060207718885	0.999985483486012
Clk1	889.567734368228	0.198044191076843	0.502302778219309	0.394272537728977	0.693379836304093	0.999985483486012
Ppil3	330.46572073373	0.044067024856188	0.224792758205844	0.196034005756697	0.844583549608126	0.999985483486012
Nif3l1	363.621242642694	0.033237700026085	0.455895497971032	0.072906401080972	0.941880600175921	0.999985483486012
Orc2	959.313456571157	0.16419057926976	0.19670065145659	0.834723108713221	0.403873627391632	0.999985483486012
Fam126b	713.17541467616	0.167781854790052	0.772574395584615	0.217172424751522	0.828073973707969	0.999985483486012
Ndufb3	210.356653578499	0.01625565893499	0.308521088481648	0.052688971813858	0.957979726038835	0.999985483486012
Gm20257	41.5901860066239	-0.08415787770048	0.780130422762513	-0.107876677084929	0.914093518127893	0.999985483486012
Als2cr12	19.0173343550105	-0.098658369811329	1.66384761842833	-0.059295315699957	0.952716892081982	0.999985483486012
Cflar	1712.46418971593	-0.018474222323627	0.394065476109527	-0.046881098303806	0.962607992896493	0.999985483486012
Casp8	457.639220558647	0.216074863894008	0.518390216246287	0.416818946658807	0.676810842929723	0.999985483486012
Trak2	1387.93097126463	0.049566835499829	0.356694433504911	0.138961617687108	0.889480479358707	0.999985483486012
Stradb	198.947772333041	-0.024656959889143	0.604991560305255	-0.040755874142611	0.967490517440703	0.999985483486012
Als2cr11	0.439347429276554	0.053152977223477	6.80623666681155	0.007809451805086	0.993769022311783	0.999985483486012
Tmem237	441.749399115919	-0.064011699953896	0.364363788128489	-0.175680740072125	0.86054476715385	0.999985483486012
Mpp4	8.84528192067958	-0.187659246616192	1.02403144989747	-0.183255354740306	0.854597662876987	0.999985483486012
Als2	811.004312091103	0.096808667293295	0.291790690457934	0.331774352161012	0.740059652366658	0.999985483486012
Cdk15	1.27663191600881	-1.53157541882617	2.65991746064341	-0.575798099560465	0.564751658236682	0.999985483486012
Fzd7	565.658649729057	0.059728971343499	0.459791790379425	0.129904388449846	0.896642072231489	0.999985483486012
Sumo1	450.70907228979	0.142538598637667	0.250772415692951	0.568398235682322	0.569764588169182	0.999985483486012
Nop58	1613.27209410263	0.101152207710113	0.18939908973798	0.534069133331369	0.593293704254942	0.999985483486012
Snord70	1.10955408390099	0.053219295553569	3.81911468030401	0.013934982321435	0.988881852579058	0.999985483486012
Snord11	0.531738400296236	0.053145797171055	6.69978141816071	0.007932467323038	0.993670873169647	0.999985483486012
Bmpr2	1950.93601090545	0.187904196503684	0.283350333075483	0.663151493291618	0.507233534259114	0.999985483486012
Fam117b	849.185812674364	0.012748704174801	0.238138580236657	0.053534812217876	0.957305794268273	0.999985483486012
Ica1l	6.0486504679959	0.05335206960737	1.33300284889326	0.040023972680678	0.968074014167536	0.999985483486012
Wdr12	569.597090274695	0.222184149979865	0.385415648780038	0.576479317026041	0.564291245971519	0.999985483486012
Carf	157.92198085209	0.383050836922484	0.479335366191323	0.799129094033074	0.424215561127091	0.999985483486012
Nbeal1	855.002258652779	0.183586296779766	0.313404722295565	0.585780250645459	0.558023197036191	0.999985483486012
Cyp20a1	480.031635720945	0.012607375367918	0.3035677062085	0.041530686927742	0.966872829320496	0.999985483486012
Abi2	703.514802644824	0.176616188687857	0.202690370786008	0.871359542157638	0.383557869012489	0.999985483486012
Raph1	2220.41199795473	-0.041449054830054	0.411931284065363	-0.100621284261277	0.919851100059047	0.999985483486012
Cd28	1.61641152790255	0.053182313224786	4.39548829947312	0.012099295823666	0.990346394202939	0.999985483486012
Pard3b	117.777797455512	-0.019717604660482	0.841937103768338	-0.023419332123777	0.981315784429814	0.999985483486012
Nrp2	2163.50611090192	-0.051257817075561	0.310576708417363	-0.165040763477598	0.868911897355273	0.999985483486012
4930487H11Rik	9.04427895160324	0.053349246009165	1.72773744575946	0.030878097907818	0.975366756930635	0.999985483486012
Ino80d	1523.94576229158	-0.062945132026171	0.569144699392725	-0.110596008525306	0.911936712804898	0.999985483486012
Ino80dos	42.3049816541688	0.433952881783363	0.982294225534461	0.441774847599508	0.658652141343882	0.999985483486012
Ndufs1	1014.26946355804	0.089745256382045	0.318382088549656	0.281879099389249	0.778036216236821	0.999985483486012
Eef1b2	1202.89492552826	0.008882452927206	0.24595250589229	0.036114504688543	0.971191056803845	0.999985483486012
Snora41	8.7504115088871	-0.116577193398268	1.20626686343343	-0.096642954334707	0.923009943502263	0.999985483486012
Adam23	0.29400146725869	0.053162988679732	7.06685096126863	0.007522868243734	0.993997676190889	0.999985483486012
Fastkd2	477.52360973763	0.123115595834362	0.406796385860405	0.302646729699829	0.762159098355881	0.999985483486012
4933402D24Rik	0.967136665688356	-2.38931787515331	3.50991604920179	-0.680733624867375	0.496040055936244	0.999985483486012
Klf7	123.45072109117	-0.241100910718909	0.662526834628249	-0.363911162714177	0.715924348732577	0.999985483486012
Creb1	1249.04348430355	0.226881720107243	0.386713071013622	0.586692659528055	0.557410138599917	0.999985483486012
Mettl21a	145.39852358108	0.133514868763726	0.930243659568383	0.143526771067351	0.885874169867776	0.999985483486012
2810408I11Rik	120.449198009576	-0.126203495832609	0.732709783509045	-0.172242132796704	0.863247175637922	0.999985483486012
Ccnyl1	576.343905074045	0.208319996177278	0.5392219532749	0.386334411854101	0.699249018072463	0.999985483486012
Fzd5	417.448110755452	-0.131190058757062	0.599022886012577	-0.219006755535393	0.826644785353694	0.999985483486012
Plekhm3	485.352899402934	-0.063019332522515	0.387098490873365	-0.162799220374979	0.870676522129964	0.999985483486012
Akr1cl	0.796957338281174	0.053137396809618	6.57196168188205	0.008085469663664	0.993548798879618	0.999985483486012
D630023F18Rik	0.952442960306316	-2.38928628738775	4.14696490737224	-0.576153003643752	0.564511767803458	0.999985483486012
Idh1	276.783968387656	0.275737302652189	0.947369232276177	0.291055792459815	0.771008649393255	0.999985483486012
Pikfyve	909.734206675757	0.12945484591631	0.454258794340454	0.284980384593913	0.775659169911434	0.999985483486012
