	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eif5b	2779.41923777086	0.0158421596833796	0.196759121276683	0.0805155033250143	0.935827266395398	0.968785345505686
Rev1	594.803648983849	1.08479232209986	0.626558054835906	1.73135165006211	0.0833890645364825	0.528465324419061
Pdcl3	536.428986554926	-0.291888917311323	0.238131984272837	-1.22574427875633	0.220294921795659	0.531764435276726
Rpl31	607.470076016475	0.38182079606968	0.293434855628568	1.30121145714534	0.193186084647485	0.528465324419061
Tbc1d8	190.649125329087	0.0219704988269251	0.698707613214401	0.0314444817995469	0.974915067328388	0.986794534148403
Cnot11	722.499304250852	0.504193106250526	0.311337747294357	1.61944097891166	0.105352415815793	0.528465324419061
Rnf149	622.341270210123	-0.458029923022837	0.337429984901877	-1.35740729489713	0.174651831621125	0.528465324419061
Map4k4	3068.06017487622	0.0114460493921517	0.149271898773655	0.0766791973987526	0.938878753879372	0.970222792939381
Il1r1	476.269286083713	-0.924268451846974	0.609101849772572	-1.51742841068711	0.129158555409254	0.528465324419061
Il1rl1	5144.10995341595	-0.351257817284981	0.416932349335662	-0.842481562883459	0.399518455524822	0.634583369944435
Il18r1	12.7325658921897	-0.310996278478152	1.09377862669582	-0.284332012792787	0.776155955416955	0.879496948342873
Il18rap	1468.18325822294	-0.26628565274082	0.580400414379682	-0.458796455246193	0.646380340525607	0.797082482850662
Mfsd9	77.7603848445238	-0.981928794633514	0.900589465941034	-1.09031787708897	0.275573142976928	0.556468359286796
Mrps9	395.742320440763	0.201252969516854	0.328714853233463	0.612241788094431	0.540377797472231	0.733311663684913
Tgfbrap1	1245.45633011808	0.820458202925388	0.44959960625816	1.82486414913424	0.0680215324750185	0.528465324419061
AI597479	331.8175471742	-0.439102127564365	0.403850557609866	-1.08728864994797	0.276909263072489	0.557108276156702
Fhl2	624.640099610041	0.236916509124654	0.315375291418531	0.751220896408921	0.452519726268428	0.672670521756334
Nck2	510.633217348817	0.34383925712321	0.555805660262098	0.618632161754286	0.536158709443971	0.730382014646602
Uxs1	492.012500652103	-0.873432356563803	0.492191986618947	-1.77457654799246	0.0759678323916178	0.528465324419061
Tpp2	1758.32982500269	0.012305089925231	0.182930199922263	0.067266585454234	0.946369477561299	0.974173974842767
Tex30	266.513825690947	0.262302083970579	0.373282356695853	0.702690816389965	0.48224845208515	0.692248422201739
Kdelc1	409.755538386794	-0.468248377651451	0.388132547183783	-1.20641358486675	0.227658060586999	0.533712681588652
Bivm	250.024178934405	-0.880191419244727	0.535605819125273	-1.6433567146119	0.100309150349143	0.528465324419061
Ercc5	733.59817825863	0.41915136948787	0.391026840260204	1.07192480498002	0.283753807851434	0.56109791065851
Gulp1	342.819221619085	-1.3734359223266	0.607060228619269	-2.2624376586989	0.0236703764410159	0.528465324419061
Col3a1	593.37073425234	-4.48498739568553	2.60909068709649	-1.71898486237618	0.0856171283227752	0.528465324419061
Col5a2	1495.36303677567	-3.29163699337379	2.15561116687902	-1.52700869430898	0.126758849430971	0.528465324419061
Wdr75	1017.21135420542	-0.0544727905338438	0.163756890007163	-0.332644266335671	0.739402824711147	0.857056736975697
Slc39a10	266.366528831791	-1.59840120988651	1.26086857327512	-1.26769850860399	0.204905637606222	0.529618759507645
Tmeff2	93.1925403348466	-1.66148584365137	1.10044410169582	-1.50983211331768	0.131086268564704	0.528465324419061
Sdpr	2014.94169073223	-0.932127670848956	0.573488497617606	-1.62536419600605	0.104084980167175	0.528465324419061
Nabp1	577.775120571781	-1.45881462606359	0.752891063121359	-1.93761713682136	0.0526699501579392	0.528465324419061
Myo1b	296.942100999532	-1.44366778405047	0.710385910382856	-2.03223031728265	0.0421303450598912	0.528465324419061
Stat1	352.180539051024	-1.38184769222442	0.845655982961417	-1.63405417813672	0.1022474750747	0.528465324419061
Gls	2400.27781703658	-0.213295719397484	0.410077644653815	-0.520134960240388	0.602969513128269	0.770068016712688
Nab1	1605.58599290466	0.14013155556046	0.23785561813486	0.589145451594958	0.55576370569775	0.74235407345826
Tmem194b	42.8346418951056	-2.66644678838882	1.70124801269557	-1.56734748166666	0.11703349254476	0.528465324419061
Mfsd6	187.400032348712	-3.00982359929119	1.68017973215501	-1.79137001934357	0.0732339366938525	0.528465324419061
Inpp1	117.373279980164	-0.374321676701666	0.656980148120279	-0.569761016025611	0.568839799684027	0.750265706482913
Hibch	158.902207314995	-1.44955380500684	0.826452364900642	-1.75394719232379	0.0794395561393345	0.528465324419061
Pms1	103.77659119561	-0.84770297089432	0.661233480565663	-1.28200249353547	0.199841771508458	0.529618759507645
Ormdl1	275.531821137261	-0.0175221394611209	0.300031749588717	-0.0584009508498358	0.953429257398212	0.977709951737919
Osgepl1	153.977510241928	-0.376585728587914	0.387638971348722	-0.971485728789472	0.331306456384463	0.59092245366293
Asnsd1	655.245624248779	-0.746212303175065	0.412572206936424	-1.80868291811536	0.0705002782629955	0.528465324419061
Stk17b	596.94859307231	-0.448359458464856	0.296308840136016	-1.5131491124566	0.130241786853889	0.528465324419061
Hecw2	26.5137287179883	0.68899986354236	1.22722352953904	0.561429802279912	0.574504572272232	0.75322838728853
Gtf3c3	352.858551017688	-0.208028295768494	0.257357822126242	-0.808323190062006	0.418904556106323	0.649578945457257
Pgap1	128.031809166173	-0.624155184416261	0.39488063456759	-1.58061735567189	0.113965555039033	0.528465324419061
Ankrd44	184.704110747849	-1.64870067810194	1.010743942119	-1.63117542376309	0.102853309454892	0.528465324419061
Sf3b1	2723.71148159141	0.000531161282422333	0.224913287052154	0.00236162696025675	0.998115696061585	0.998750771072201
Coq10b	665.492025186597	1.2688608310259	0.640427772043343	1.98127077933782	0.0475609154625687	0.528465324419061
Hspd1	2473.85857266058	0.406723982010227	0.291039026376095	1.39748949505019	0.16226642346075	0.528465324419061
Hspe1	514.011707011647	0.700516558457433	0.471088433642262	1.48701710428619	0.137010293529275	0.528465324419061
Mob4	675.54792357655	-0.476134293010928	0.311200391118516	-1.52999259191033	0.126018562630033	0.528465324419061
Rftn2	208.802538872747	0.110766651045086	0.5924055789805	0.186977731093806	0.85167809303333	0.921850767804325
Mars2	233.024406921209	-0.826834488842346	0.531718925142849	-1.55502174127094	0.119940891468487	0.528465324419061
Satb2	296.969660851913	0.216881582031295	0.417995924815981	0.518860517902838	0.603858012221554	0.770266676600407
9130024F11Rik	52.6410721015728	0.0246058058666596	0.528760971939046	0.0465348374264962	0.96288396790062	0.981573692019837
1700066M21Rik	285.235334935775	-1.04920528214345	0.502012068350681	-2.09000011810577	0.0366177890939316	0.528465324419061
Tyw5	241.142367847047	1.17246559979215	0.794874398845589	1.47503253532249	0.140203796529919	0.528465324419061
9430016H08Rik	193.902002135673	0.595343499116771	0.485937403030248	1.22514442272663	0.220520810270299	0.53182291472938
Kctd18	126.37173440942	-0.0479632524179451	0.336854117765326	-0.142385827835892	0.886775256079707	0.941670483877326
Sgol2a	406.750298983585	-3.19687404781754	1.42516991349843	-2.24315291639158	0.0248869553147656	0.528465324419061
Aox1	56.3699445857715	1.05673373049158	1.44785560364363	0.729861270579906	0.465474987922288	0.681295118691712
Bzw1	2208.83417106217	-0.160801514120687	0.177374828973854	-0.90656332158826	0.364637765231548	0.612173465534208
Clk1	891.057311560594	-0.0170304874327587	0.497437457616678	-0.0342364395201663	0.972688609028237	0.985852237185237
Ppil3	330.847081551105	-0.157452543542714	0.225110478561389	-0.699445643529987	0.484273571584965	0.693878323817821
Nif3l1	363.793454056425	-0.534814956288491	0.447344816845622	-1.19553180488298	0.231879317592669	0.53419935907404
Orc2	960.35355534831	-0.253512340979333	0.188946436691235	-1.34171538462833	0.179688296781266	0.528465324419061
Fam126b	714.926590394845	0.918953362970392	0.768273559400077	1.19612780073803	0.231646690221616	0.53419935907404
Ndufb3	210.647494410827	-0.285135496764272	0.31570796919562	-0.903162177029479	0.366439828506621	0.613630682935632
Gm20257	41.6635701124472	-0.632923287036842	0.808270533337489	-0.783058717263132	0.433592632203172	0.660076090474397
Cflar	1715.82328161789	0.400633873430169	0.391117086352805	1.02433232249225	0.305678336041773	0.574782444178974
Casp8	458.225900580052	-0.872076138231041	0.514394474175952	-1.69534507466879	0.0900099787649369	0.528465324419061
Trak2	1388.9431127902	-0.324767230558647	0.341908188771642	-0.949866780685845	0.3421799480469	0.598559092733355
Stradb	199.224240718112	-0.862349806712435	0.609352406584534	-1.41519061448525	0.157012615601767	0.528465324419061
Tmem237	442.460172264279	-0.124778531595882	0.367372587958812	-0.339651176178316	0.734119233764371	0.852875959861904
Mpp4	8.86502250246298	0.80447988873881	1.15987800897248	0.693590086643238	0.487939312406964	0.696054724344957
Als2	811.727730537681	-0.0828382826790773	0.281829798175375	-0.293930177771796	0.768811257605013	0.874763946967618
Fzd7	566.182698637023	-0.594675513607081	0.451596236816117	-1.31683009096735	0.187895583990787	0.528465324419061
Sumo1	451.157852260944	-0.223764915310951	0.245718250033142	-0.910656474562918	0.362476404214687	0.611658967027223
Nop58	1614.88350601323	-0.190407710783602	0.177140589651429	-1.07489599734471	0.2824212942286	0.5604829043563
Bmpr2	1952.30941723813	-0.0817446523060584	0.266729736144881	-0.306469962770318	0.759246846487476	0.869462495796494
Fam117b	850.424327381778	0.0645546671496596	0.23977971016336	0.26922489440695	0.787756624306238	0.886832635465616
Wdr12	569.867542488929	-0.369239566465244	0.373180033192577	-0.989440842550921	0.322447500038023	0.586175145443015
Carf	158.218548550609	-0.18635200161416	0.498960744780411	-0.373480285901394	0.708791015192157	0.837252230082092
Nbeal1	856.021407206183	-0.605404464769917	0.306798391243451	-1.97329739023799	0.0484616900918842	0.528465324419061
Cyp20a1	480.414795675377	-0.265949551800372	0.294521178272439	-0.902989568900755	0.36653143109276	0.613630682935632
Abi2	704.39389155394	-0.17620105179768	0.201406896858429	-0.87485113243929	0.381654911308442	0.623862066144678
Raph1	2223.40648887569	-0.3271941229714	0.402132288836323	-0.813647976187697	0.415846645172222	0.64754291253425
Pard3b	117.910621479951	-1.11834812119667	0.852456558338275	-1.31191215582493	0.189549775559672	0.528465324419061
Nrp2	2166.02901437049	0.371090820959979	0.301281662391458	1.23170729348213	0.218058444362629	0.529995298275371
Ino80d	1526.69165696946	0.605901269509724	0.56007244076967	1.08182660920983	0.279329580553383	0.559280637154549
Ino80dos	42.4164264688813	0.247001212474267	1.04226636140411	0.236984730219551	0.812668636393115	0.901079293645298
Ndufs1	1015.51198554787	-0.484826878368328	0.311471729724488	-1.55656784260062	0.119573123638735	0.528465324419061
Eef1b2	1204.63563824029	0.326067319002624	0.243491057158557	1.33913468037676	0.180526832216772	0.528465324419061
Fastkd2	477.832514629117	0.250997394564302	0.400289566543931	0.627039562213411	0.530633302419797	0.726662648368162
Klf7	123.470997050603	-0.111995418698389	0.671026200694221	-0.166901707537682	0.867447389575263	0.930180294284235
Creb1	1250.80882016159	0.322640914541901	0.380060194027797	0.848920564720605	0.395925494916628	0.632727922353614
Mettl21a	145.345438309523	-1.34410122687389	0.931482581690722	-1.44296979169941	0.149028981066445	0.528465324419061
2810408I11Rik	120.654738421519	-0.895957042632708	0.74523200418095	-1.20225250338975	0.229265712929768	0.533712681588652
Ccnyl1	576.910167495317	-1.01885324218066	0.530544502081213	-1.92039166965998	0.0548084449883867	0.528465324419061
Fzd5	417.92824802192	0.973979707743335	0.598869634850829	1.62636348724867	0.103872353398215	0.528465324419061
Plekhm3	485.762795462937	0.578858583645682	0.383035391034439	1.51124046809981	0.130727195356082	0.528465324419061
Idh1	277.01058549179	-1.92569986358819	0.943698544897421	-2.04058793350954	0.0412918025577036	0.528465324419061
Pikfyve	910.358711484652	0.456375079049139	0.442876380784349	1.03047960751685	0.302784920214554	0.573370149172882
Map2	212.453758674164	-1.49830085979788	0.774285660084238	-1.93507504663702	0.0529810871247612	0.528465324419061
Rpe	583.173274042524	-0.485516921735407	0.373011690429331	-1.30161315098887	0.193048661906608	0.528465324419061
Kansl1l	560.002313043796	1.37031976318431	0.839037641457287	1.63320415613805	0.102426066168358	0.528465324419061
Acadl	1061.53964115455	0.0819910070742108	0.260370248886698	0.314901596571771	0.752836369344194	0.865935766882089
Lancl1	394.242459511932	0.0967899829315635	0.252231387053894	0.383734887485999	0.701174952101125	0.832205109529376
Bard1	216.812147987174	-3.35841109621652	1.55738065360176	-2.15644844980545	0.031048664948562	0.528465324419061
Atic	1620.1592276245	0.0654014996545098	0.152080098897762	0.430046404023427	0.667161885978835	0.811343753021454
Fn1	8842.70114585942	0.306907522326881	0.410780379268182	0.747132866651632	0.454983362678647	0.674119853087322
Mreg	56.6352868723793	0.250881823045144	0.620291118083521	0.404458190245057	0.685875817023811	0.822727487271769
Pecr	109.203270814507	-0.492603802109645	0.510205785521599	-0.96550022772878	0.334294321981126	0.592638122714119
Tmem169	29.6850716377088	-0.821951614886397	1.11509913261294	-0.737110801046337	0.461054971299856	0.678475737010946
Xrcc5	454.39878098135	-1.22830257452762	0.60646311396011	-2.02535413325799	0.0428310136226634	0.528465324419061
Smarcal1	378.507103510683	0.135826300081545	0.283711524557569	0.478747912314657	0.632117976195508	0.787976216671912
Rpl37a	343.446514323678	0.490530793191187	0.334052686668669	1.46842343368943	0.141989240083221	0.528465324419061
Tns1	998.4817806907	-0.613904050624804	0.626411409153941	-0.980033316209821	0.32706967341031	0.588765673061581
Arpc2	1537.42364812091	0.0707486128190117	0.154162740935883	0.458921607059622	0.646290461882595	0.797064317263808
Aamp	796.082360592863	0.253417381403684	0.251253596351974	1.00861195653765	0.313160770866834	0.579841274798557
Pnkd	338.711485379043	-0.180573563589598	0.571392684851942	-0.316023583039723	0.751984608061703	0.865466594167621
Tmbim1	1026.51803679141	0.184576332282218	0.24497704117227	0.753443389629406	0.451183517443043	0.671979117831466
Slc11a1	31.1043985339817	-0.79406920053901	1.48390518738132	-0.535121251203605	0.592566015780065	0.763988298282012
Ctdsp1	971.100282555948	-0.0581023526590342	0.263118147597123	-0.220822292911542	0.825230804797321	0.907878050152705
Usp37	784.993924426098	-0.0552925074645635	0.260366955102759	-0.212363767294284	0.831823250594139	0.911786771170321
Rqcd1	816.401608883816	-0.775059353187215	0.502463199466123	-1.54251963927056	0.122947369249172	0.528465324419061
Plcd4	12.2658757496138	1.46660580758258	1.44786501759298	1.01294374113738	0.311087033772205	0.578234383238168
Zfp142	1002.65101293316	0.75688093725419	0.440681256378949	1.71752468773788	0.0858833476234172	0.528465324419061
Bcs1l	246.999394938416	-0.106906179629858	0.243870914533774	-0.438371996243333	0.661116643111295	0.807012062579199
Rnf25	498.997441803099	1.12043470102096	0.664319589729933	1.6865898858657	0.0916822380993701	0.528465324419061
Stk36	68.8838001433189	-1.33847518802344	0.781753499849067	-1.71214479792142	0.0868699874572565	0.528465324419061
Ttll4	894.344808599035	0.61987834848415	0.447469801048058	1.38529649829391	0.165961824041797	0.528465324419061
Nhej1	43.4865333742467	-0.584014570096357	0.676705838978653	-0.863025758692737	0.388123304624458	0.62727400639413
Slc23a3	87.3562355237445	3.95201425217308	1.77162897885268	2.23072341858645	0.0256994554007694	0.528465324419061
Cnppd1	1130.75231011219	1.56416999679358	0.788485637384527	1.98376472903434	0.0472820738175282	0.528465324419061
Fam134a	1314.46788495075	0.895680304418327	0.44327010205583	2.02061970853499	0.0433191471539603	0.528465324419061
Zfand2b	276.871487196067	0.375636317106428	0.34262090953395	1.09636133304703	0.272920678430025	0.555401624046703
Abcb6	315.045101806688	0.302368850947536	0.458264798875973	0.659812518197303	0.509374149034575	0.711168331949274
Atg9a	1065.24557997627	0.325377146059012	0.313003074105783	1.03953338793422	0.298556738433496	0.570069411283413
Ankzf1	275.144641682703	0.314257798770155	0.441196436597347	0.712285441817741	0.476288037168232	0.688965815235197
Glb1l	349.272784320804	0.137592904436222	0.483085220481226	0.284821183929325	0.775781141710876	0.879188566974284
Stk16	511.561644822393	0.14110189182348	0.273832836919431	0.515284775233133	0.606354036283041	0.772071605537869
Tuba4a	878.760913288287	-0.180799014391098	0.239662338897781	-0.754390594795168	0.450614717411765	0.671644996687506
Dnajb2	673.090514592986	0.572982641292178	0.368433551829168	1.55518583594649	0.119901816647171	0.528465324419061
Ptprn	660.45173235291	-0.737148753439658	0.769304237856792	-0.958201862364991	0.337960978311465	0.595484786670833
Dnpep	432.113262366163	-0.097007718761477	0.263133714390838	-0.368663206028359	0.712378777165376	0.839540577622418
Des	268.979589838794	-0.840915156338255	0.808539123153554	-1.04004263029156	0.29832009532293	0.570069411283413
Speg	308.235746766176	-0.183584667220612	0.617189463468546	-0.297452691737289	0.766120920798395	0.873231552262317
Gmppa	578.270713803424	0.173378843228391	0.199922058400982	0.867232183457447	0.385814805794865	0.626220232274579
Chpf	924.449360812157	0.102462271073169	0.291254031324265	0.351796919710591	0.724990568801522	0.847035532121495
Tmem198	42.7220388411528	-0.00287470422817842	0.662468085170593	-0.00433938523610259	0.9965376823828	0.997731651364688
Obsl1	982.496961048	-0.130691381294977	0.455059386507474	-0.28719632023859	0.773962003719805	0.877904028166258
Inha	98.1967682174759	-0.618425355993761	0.49674469030704	-1.24495614761682	0.213147870102625	0.52980546163323
Stk11ip	343.998339821035	0.145995185206925	0.357158840097925	0.408768225271692	0.682709760287312	0.820443912234336
Slc4a3	485.706482987149	0.478087493380187	0.54049054325453	0.884543678602428	0.376402794731558	0.619117489386564
Epha4	42.979077822433	-0.0162549598889418	1.13697030688208	-0.0142967321050959	0.988593246768232	0.993006988404014
Pax3	557.307816606982	1.19417509103765	0.62394997861461	1.91389555568084	0.0556335023915736	0.528465324419061
Farsb	921.423322209885	0.165369821824376	0.299405511780121	0.55232724621924	0.580724166575749	0.757401563519474
Acsl3	647.906006257751	-0.306073341107107	0.381668493065977	-0.801935047476391	0.422590531380692	0.652221719862209
Utp14b	53.8643443343707	-1.58782795290137	1.09184068988222	-1.45426706259927	0.145872278476963	0.528465324419061
Wdfy1	1045.90133487501	0.76049379694953	0.556820349797339	1.36577946051418	0.172008195032846	0.528465324419061
Mrpl44	237.883058543498	0.32459098044394	0.372127637097044	0.872257118487795	0.383068125445636	0.624756875299927
Cul3	1477.68893881403	-0.0672242798489368	0.182634105043697	-0.368081743729369	0.712812283162728	0.839775326948279
Irs1	585.666224531052	0.58365253066771	0.848231368630574	0.688081757233274	0.491401297793945	0.698360517843946
Rhbdd1	1618.01243412909	1.26536834830547	0.729313866036128	1.73501205342885	0.082738670278151	0.528465324419061
Mff	811.945487247882	0.0860955340218666	0.244774324534361	0.351734334006019	0.725037509074677	0.847035532121495
Agfg1	1321.78514017907	0.174377037155633	0.228174039679521	0.764228206681846	0.444731260237383	0.66781042401709
Pid1	68.2261437039081	-0.226603377779342	0.769713099187171	-0.294399793921447	0.768452424361558	0.874610848585064
Trip12	2641.55527700969	-0.393379958993588	0.245979393828264	-1.59923948454087	0.109767400091208	0.528465324419061
A530032D15Rik	101.961427847594	0.231151951906596	0.647498716733824	0.356992139030938	0.721097690668441	0.84437212322391
C130026I21Rik	265.229484302943	0.126293487826955	0.758747420256646	0.16644997327864	0.867802849426089	0.930291626693407
Sp110	83.5441895621304	1.06927295229604	0.970906901791849	1.10131357633018	0.270760204421834	0.554004778489768
