""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"Kcnk9"	0	0	0	0	0	0	0
"Trappc9"	1.04062848251716	1.04490456605169	0.852560274379777	0.953174936234494	0.892313487742822	0.958276940024423	1.03414581311427
"Peg13"	0.0108368086683027	0	0.0332649125154488	0	0	0	0
"Chrac1"	1.75246221729187	1.74178775662007	1.79646339146936	1.7343273503872	1.70439202861389	1.7247519456208	1.71475108902937
"Ago2"	1.57961573870849	1.56185417543911	1.56985597855696	1.50640757921601	1.50186837121594	1.48145881970721	1.64324920845092
"Ptk2"	1.6222470270171	1.6317728724684	1.66101270590878	1.55665954732232	1.57135085471898	1.54370698623419	1.60098774992962
"Mir151"	0	0	0	0	0	0	0
"Dennd3"	0.235768039443138	0.192503716598665	0.100462751745275	0.236688870805252	0.197681213438024	0.21618923079027	0.265557237706462
"Slc45a4"	1.32951812637781	1.3554293943095	1.18057249550206	1.16332954659995	1.13271994301233	1.1081860971412	1.30243298688255
"Gpr20"	0	0	0	0	0	0	0
"Ptp4a3"	1.10673379868413	1.15485045044682	1.00286056231523	1.08813398318531	0.998735361483584	1.01883056859457	1.00871890506968
"Mroh5"	0	0	0	0	0	0	0.0240487245885953
"Adgrb1"	0.08992813704688	0.221285523900154	0.0572635665306339	0.0505047018728226	0.04400650832091	0.101574178602273	0.142855878722999
"Mroh4"	0.0675152714119203	0.0910285278056542	0	0.0153863143312406	0	0.0765078616678942	0
"Arc"	0.0166269809456032	0.0323353073813288	0	0.0178010679349704	0.0531738867225753	0.0371862318802771	0.0177549842521715
"Jrk"	0.963010112106308	0.965312652106304	0.611085126695694	0.603071132753679	0.56137169966222	0.649550904439898	0.790397514658862
"4933427E11Rik"	0.275325031414564	0.199839931366843	0.150175047153821	0.334393696609534	0.297670252134195	0.411084296089019	0.312069076166071
"Psca"	1.70934212103703	1.86634421291695	1.10440405674464	1.53583685547539	1.50766033524355	1.6736045283377	1.72949686865257
"Them6"	1.57502178741526	1.61240843502894	1.14275498432242	1.18651392990455	1.20154497121046	1.21825917196865	1.35280892831825
"Slurp1"	1.27270357040134	1.45443763491911	0	0.172479336892705	0.0979411112799427	0.362146516722675	0.469107933517774
"Lypd2"	0	0.0935250489461554	0	0	0	0	0
"2300005B03Rik"	0.248435205420425	0.0985730321369616	0.187639797484348	0.710757818795134	0.434148709374571	0.275092220242628	0.105547400514373
"Lynx1"	1.61434161637319	1.67080355126768	1.20771293748733	1.30684469227476	1.28665264722205	1.30241158381621	1.47767028612699
"Ly6d"	0	0	0	0.0737999451599339	0.0763489668330732	0.0784121857794622	0
"D730001G18Rik"	0	0.0310725722574487	0	0	0	0	0
"Ly6k"	0	0	0	0.0665399256363964	0	0	0
"Gml"	0.392510350090009	0.606552082456384	0.107375389893981	0.477743263663577	0.368661046313744	0.347049027337585	0.745789109878394
"Gml2"	0.309781978831076	0.656434186604319	0.11802449371026	0.439849118904187	0.474901568150091	0.609060248857727	0.696721595394525
"Cyp11b1"	0	0.020900331962397	0	0	0	0.0240830282173238	0
"Cyp11b2"	0	0	0	0	0	0	0
"2010109I03Rik"	0	0	0	0	0	0	0
"Ly6e"	1.77432033741138	1.81985303829223	1.49548314902451	1.53552530802225	1.46229911462482	1.46665225079567	1.61627785988386
"Ly6i"	0.808814197434781	0.848766504267028	0.767540510358953	0.19950635715086	0.280483861241602	0.117756549995849	0.652179878619605
"Ly6a"	2.06570553061151	2.07893925542894	1.9838396455389	1.52926966033756	1.42457378485795	1.65131352341261	2.01782888853273
"Ly6c1"	1.21829633536724	1.29097598571007	1.18334654878042	0.605777476077358	0.523919343320035	0.675816317334044	1.09637751411756
"Ly6c2"	1.08558810460396	1.20958186369829	1.06609559522399	0.440539099590479	0.450842623355572	0.373945400094033	1.07904107393735
"Ly6f"	0.104574833224484	0.103671296851296	0	0	0	0	0.0590154968642184
"9030619P08Rik"	0	0	0	0	0	0	0
"Ly6h"	0	0	0	0.0744939673528174	0.0402395925701036	0	0
"Gpihbp1"	0	0	0	0	0.0669358511943626	0	0
"Zfp41"	0.877288828629619	0.875446230638883	0.393373846207641	0.484534928520849	0.396243444845228	0.456828254630998	0.54699703432183
"Top1mt"	1.57667414056509	1.55554505591341	1.60744455688398	1.42923424767279	1.46499484359214	1.50157752029315	1.57880294482154
"Rhpn1"	0.551326655316974	0.639646775682851	0.174238396232608	0.428077065356137	0.357579581675921	0.39712790157931	0.399273052692614
"Mafa"	1.11924104336203	1.16357896162653	0.769067751206592	1.07995008536235	1.10319985650097	1.02099660950081	1.06142846631189
"Zc3h3"	1.16407986943336	1.19290761798613	1.25653991336764	1.33271092058883	1.26168330224801	1.22981969035919	1.26571856804895
"Gsdmd"	0	0	0	0	0	0	0
"Mroh6"	0.425537686220075	0.319498860601043	0.414777778250821	0.680846239735442	0.64606932932216	0.329476417829054	0.225673475913206
"Naprt"	0.303339482342415	0.273173186400688	0.220990306555358	0.78382663313497	0.717353215112732	0.362146516722675	0.147750599400441
"Eef1d"	1.70783632767248	1.71204014688668	1.72223257015186	1.7475138185119	1.72168765432046	1.74487966287198	1.69785029028016
"Tigd5"	0.4862788397349	0.588959249369582	0.478689514443915	0.705760687410618	0.711760453545256	0.61021820537263	0.448398374357802
"Pycrl"	1.71156741175811	1.72563312700828	1.56108538731654	1.58394150475246	1.53623333003876	1.54477361653027	1.52200676482311
"Tsta3"	1.88121566242372	1.86331356317867	1.76380821391483	1.77045562390975	1.76713340880801	1.82043616857677	1.76207904637409
"Zfp623"	1.2972118061092	1.31272055715009	1.34203529545049	1.62887372701875	1.6083820637183	1.50766253025769	1.44410049560961
"Zfp707"	1.10161172420727	1.12399126595337	1.01370070297554	1.10618750780241	1.03046683445986	1.1104673918361	1.01489281335374
"Ccdc166"	0.377441678823571	0.285674666382541	0.341349554496644	0.933577157586913	1.05049867446724	0.838265298090207	0.41269230646167
"Mapk15"	0.137083088082158	0.173201634592622	0.373687206620848	0.741108398492162	0.679858206199529	0.629299438602412	0.327233100500637
"Fam83h"	1.37238995881387	1.39504810155308	1.36627083447456	1.33839286662227	1.29658979750222	1.29839609229643	1.31351720611962
"Scrib"	1.62213662111718	1.59954472941067	1.57564049512675	1.79996646230426	1.76971294364783	1.70685447913832	1.66633803016073
"Mir6952"	0	0	0	0	0	0	0
"Puf60"	1.93342392521183	1.93808563190926	1.98684560023919	2.00840629465726	1.97360097802579	1.93610417535453	1.90273710609249
"Nrbp2"	1.57174693059728	1.51186071646434	1.69525324920891	1.61491437620549	1.61517203942558	1.67976940277338	1.59501735073002
"Eppk1"	0.104220283908861	0.0933543453322875	0.0767425242316112	0.0893605994337509	0.0847596242280775	0.0500058029257323	0.0854683086757917
"BC024139"	0	0	0	0.0205680198666382	0	0	0.0205149407347751
"Plec"	1.73888687800146	1.6973062900799	1.47282755375002	1.66233310458921	1.65991291439319	1.62510569650851	1.60251833617897
"Mir1942"	0	0	0	0	0	0	0
"Parp10"	1.15829640175361	1.20436032325546	1.34703431478134	1.35414021857782	1.31876158614306	1.32505151708445	1.3345460250645
"Grina"	1.97900516597295	2.00431759749809	2.24017047664305	2.24740200406511	2.22917756575729	2.23892313905795	2.21026152549897
"Mir6953"	0	0.437529580280259	0.453898093003029	1.20567826909865	1.31240734752424	0.847099559730513	0.929871611682986
"Gm10872"	0	0	0	0	0	0	0
"Spatc1"	0.031159117573712	0.0308670049837928	0	0.0333207333365788	0	0	0
"Smpd5"	0	0	0	0	0.0305399746290387	0	0
"Oplah"	0.104024353883486	0.19474000239589	0.177623540027549	0.457861072047289	0.375039342107408	0.277719239597518	0.180258165841275
"Exosc4"	1.36087796124001	1.41242328439583	1.36840563497717	1.43546146398624	1.42507343172063	1.3816889917332	1.39501057599355
"Gpaa1"	1.48588632840462	1.51538188202046	1.41397194070476	1.41634581134285	1.37115336213804	1.37841154774409	1.44847474304731
"Cyc1"	1.99382173202856	1.97210134613972	1.95496895829454	1.94784604639938	1.93214702691694	1.95137096867591	1.92408413315732
"Sharpin"	1.55123387984493	1.59256496838946	1.62271752761088	1.78353074995246	1.73203464957505	1.72552456425797	1.64289048897485
"Maf1"	1.64415600615861	1.66926874637302	1.66563021866557	1.81067012680884	1.79328381184929	1.77889180361905	1.76670400020295
"Hgh1"	1.35540709369046	1.35251728665828	1.41580936982871	1.33104989407607	1.27003715431886	1.28201015721768	1.35679438062652
"Tssk5"	0.0635988947015781	0	0	0.067841922662303	0.10145961418101	0	0
"Mroh1"	1.55605373197198	1.57620597072686	1.71503130034143	1.72200346854557	1.71432841606464	1.7662033042249	1.7819015008498
"Mir6954"	0.843185028518298	0	0.971207710913612	1.1398440152504	0.993612305881145	1.22922543080764	1.06586186407819
"Bop1"	1.87513486701344	1.89879097047	1.79604903887755	1.77197865927112	1.74427045793548	1.76003533149857	1.75618341759421
"Scx"	0.75808992195879	0.792642020814389	0.956977618086465	0.995662984016648	0.864104322803116	0.838711305277698	0.629275883958831
"Hsf1"	1.78818432698706	1.76651422857768	1.87360012700037	1.92537286637622	1.90473845031105	1.9182927186049	1.86473886467082
"Dgat1"	1.33468919105416	1.42705342408113	1.37376906852857	1.4743125661474	1.45898190776339	1.49238952357959	1.39672157948175
"Scrt1"	0	0	0	0.0521819044097194	0.0411395511909279	0	0
"Fbxl6"	1.48674261758078	1.49527444789742	1.54696062534908	1.44764611204033	1.41154086155261	1.43656774505791	1.48418913802094
"Slc52a2"	0.911854076639013	0.931019505521166	0.618849753793607	0.733077239730646	0.637974016347848	0.611633188165599	0.666556240710004
"Adck5"	1.22044139882192	1.24466003424968	1.1539012276119	1.20857180421739	1.15594812475923	1.18331018086946	1.07627520605765
"Cpsf1"	1.5710524042101	1.55946813643217	1.62560197787219	1.85558754971474	1.811097293232	1.74782770739299	1.63776728125129
"Slc39a4"	0.022688922944237	0.0836617740911542	0.0237972857143207	0.242408267477203	0.132892799886488	0.0503220490818789	0.0242168502201739
"Vps28"	1.79286221372969	1.82185993497842	1.74716237928881	1.75030391532948	1.72741694190206	1.73038729121525	1.73078111945983
"Tonsl"	1.37789547987725	1.365499210167	0.797613341670927	1.15517740917675	1.12320659953748	1.3410550919801	1.2394141556598
"Cyhr1"	1.3064942704523	1.34005422141797	1.40867084784633	1.52888473960961	1.48846739647421	1.46598293732407	1.426806839336
"Kifc2"	0.576670039413334	0.512807666478289	0.680304862806861	1.05003895018732	1.01799435339578	0.970939758336534	0.850777468607905
"Foxh1"	0.0363882393132079	0.100248315064048	0.0731937679968963	0	0	0	0.0744130571961934
"Ppp1r16a"	1.23445822298415	1.27424204828273	1.20436499906641	1.4438629991284	1.38725395737983	1.4100832634302	1.22067698253966
"Gpt"	0.664232881698439	0.509120474395096	0.603043788156227	0.514179863640737	0.494844271918645	0.470311619528444	0.335877367788545
"Mfsd3"	0.824077543538841	0.9106451565309	0.702974393770031	0.548678523769673	0.627902242605485	0.554443645460644	0.723966007913624
"Recql4"	1.24299687558939	1.20280101089041	1.17055853330969	1.13757853754608	1.14094784727947	1.21509464635879	1.17216988413312
"Lrrc14"	1.27597586357875	1.37265144880911	1.23939080337189	1.21488044175258	1.18108262214702	1.19954264406765	1.30597211709238
"Lrrc24"	0.398781521606747	0.396240132098687	0.864604724166472	0.729923127334624	0.759154788912534	0.603811824955022	0.670930983059699
"C030006K11Rik"	1.25637103159283	1.33012747345358	1.26850887753719	1.15909840474302	1.16549243000527	1.18799005738858	1.28703988842191
"Arhgap39"	1.06027382933863	1.02586649287956	0.965076129077399	1.16484129476956	1.1333725796674	1.13000821303223	1.16459915491929
"Zfp251"	1.20016466677561	1.23026481804027	0.875767842255074	0.964658494422778	1.05344130805957	0.96537258444649	1.09984417797219
"Zfp7"	1.52911726525959	1.47988342507042	1.29671220366004	1.41657151704758	1.45022669264775	1.46465192770912	1.3681229876409
"Commd5"	1.38179023024006	1.40488845233276	1.33953993251654	1.30338090027249	1.30167829294465	1.36023566425037	1.29390040589715
"Rpl8"	2.25311384507483	2.25191095568772	2.28159851941487	2.32080236297308	2.31075464537502	2.30869548998468	2.28068555023808
"Zfp647"	0	0	0	0.0458670787203771	0	0.0488307383895159	0
"1110038F14Rik"	1.42139043051422	1.40452446292429	1.49288746065066	1.47677941046942	1.43800257243831	1.43246001211893	1.35722244719647
"Mb"	0	0	0	0.148883277580006	0.0835586633077853	0	0
"Apol6"	0.0151676050582785	0.0150228168597296	0.0159152558949282	0.0162405556274765	0	0.0949036829682573	0.0161984369058015
"Rbfox2"	1.6279315596777	1.63298782956111	1.58435497570231	1.56520690927375	1.57336373783062	1.55327617623673	1.55368719795701
"1700109K24Rik"	0.684257485553133	0.582069171092246	0.487203720538917	0.524839847221794	0.412287711539411	0.677907173321309	0.421529933741137
"Apol7a"	1.08385814163484	1.04658014290265	0.444377168305176	0.945075910717225	1.00931240679551	1.05704168921791	0.954476552857844
"Apol9a"	1.3760081838513	1.3491837829598	0.676345579785891	0.744801391024816	0.73837153919746	0.914595407293367	1.11157210150789
"Apol7b"	0.0843729826933684	0.120087797369051	0	0.0690810940983052	0.169406942593818	0.207897645924071	0.0689123187509587
"Apol10a"	0	0	0	0	0	0	0
"Apol11a"	0	0.0431418280999765	0	0	0	0	0
"Apol7c"	0.245338883885722	0.322004659860017	0.0733585075287968	0.273380043817629	0.265921380660643	0.287023537829995	0.138210619959956
"1700025B11Rik"	0	0	0	0	0	0	0
"Apol10b"	0.354564729088004	0.489047616031773	0.13949668221812	0.121306262676453	0.166759034706325	0.128477466587401	0.320702759219593
"Gm8221"	0.0239273815114932	0.0120122776325244	0.0127284839558011	0.0129896179880229	0.0265374637833854	0.0272972087992816	0
"Apol11b"	0.069710540695866	0.0242699379531532	0.0256956781033218	0.0509371563402968	0.027172125980506	0	0
"Apol7e"	0.121115500464385	0.0836276025659649	0.0463383103020656	0.0898647474392971	0.11333532128356	0.116271954261102	0.0896502179647137
"Apol9b"	1.42240549095257	1.3563674473856	0.592005068034423	0.793500302755548	0.783850049009577	0.812007904194998	1.12726444503703
"Apol8"	0.027330676528349	0.121104552135602	0.055542192533652	0.31059195100138	0.217568315756853	0.0602385566541422	0.0821936837417334
"Myh9"	1.98636486182275	1.97688583767758	1.92463163243306	1.93443458970306	1.92836713261609	1.93273345470867	1.99435302775234
"Txn2"	2.06692094213496	2.06959718169996	2.12807494938023	2.14634691086733	2.10618327060117	2.08844719701038	2.06223472831603
"Foxred2"	0.51778303980118	0.609577670473629	0.386593093695966	0.971917371488112	0.845161346485535	0.55965130595256	0.48966716483409
"Eif3d"	2.07122626702412	2.07069442324436	2.07396187784794	2.14834219753595	2.12716480520199	2.11965022002071	2.10006212769545
"Cacng2"	0.0175977649512791	0.0341878351158151	0.0361723776077781	0	0.056145400563205	0.0393043194263392	0
"Ift27"	1.42404475216615	1.41415216344029	1.06571542902795	1.1836415533238	1.11994147204034	1.12729108559651	1.22037341074407
"Pvalb"	0	0	0	0.0575662208385286	0	0	0
"Ncf4"	0.829145646234133	0.851152801875295	0.688449740530843	0.365559155384699	0.491479999880266	0.537191495742911	0.884922805557662
"Csf2rb2"	0.0316410483166607	0.0211456957041802	0.0113406046078262	0.0115736431679097	0.0236843835680171	0	0.0227880388678304
"Mir7676-2"	0	0	0	0	0	0	0
"Mir7676-1"	0	0	0	0	0	0	0
"Csf2rb"	0.0212343774507007	0.0210330644847752	0	0	0.0119390210144021	0	0.0114813062014813
"Tex33"	0.0398899491105316	0.0757411394450671	0	0	0	0.0453932573079457	0.042520841674315
"Tst"	1.12767966200552	1.07140227063943	1.07852976162353	1.12259939998991	1.18808591019632	1.11316115188385	1.10198619574637
"Mpst"	1.45652768474005	1.45005100714429	1.51584163631134	1.50783341314648	1.44113465077675	1.51352201821787	1.41063820512216
"Kctd17"	1.62610706302613	1.64330804930166	1.20938998460068	1.17708768570252	1.11576439944324	1.23221691923043	1.37235827900245
"Tmprss6"	0.137990569008926	0.181423851274498	0.0328433545908029	0.193501556311886	0.282249631556335	0.141614422300858	0.10718816643336
"Il2rb"	0.07082391040469	0.130596412359633	0.137367236764378	0.557633336801436	0.618336582488762	0.392836169112316	0.267703652760896
"C1qtnf6"	1.32651723257377	1.31741822853182	1.17741060658807	0.84240001420536	0.875594676477597	0.948613747956583	1.09920994466942
"Sstr3"	0.0130030037367496	0.0375437056964226	0	0	0	0	0
"Rac2"	0.0167505445923855	0.0772608864462794	0.0175746559110563	0.0351551190739063	0	0	0
"Cyth4"	0.412068976541642	0.574420696288667	0.0373645294582775	0.150055893877876	0.154808969549942	0.128054868005326	0.41510346380436
"Elfn2"	0.0105372669493003	0.0498402703082834	0	0.0112869128047461	0.0231054918528655	0.0237696493982778	0.0222304992896162
"Mfng"	0.0273884446812879	0.121334993170484	0	0.0567423235337908	0	0.0603612165782308	0.0566017630312907
"Card10"	0.147369907075094	0.190364576077501	0.0332445929678362	0.0228986237096061	0.0237380079272424	0.0800629710071899	0.112935845445818
"Cdc42ep1"	1.45230096953052	1.52092936974271	1.66583832277705	1.61147834727802	1.53372574775873	1.49231798052437	1.52099241325066
"Lgals2"	0.558903229085485	0.680733400989091	0.153380119572089	0.400258456844581	0.326685072818423	0.284175981540067	0.21666156941225
"Gga1"	1.64970444453711	1.66060779591012	1.74110059418347	1.76178368296764	1.73980489353562	1.75152751138889	1.73586401720316
"Mir6955"	0	1.02472485553882	1.10924362348757	1.37078185115816	1.27754700385647	1.48520843930924	0.790638951556141
"Sh3bp1"	1.62744401973413	1.63971854105903	1.34729619096936	1.65568767431207	1.59982277888077	1.61821682189932	1.62376369729879
"Pdxp"	1.29258171040538	1.31791355519656	1.19657821646568	1.43699747358468	1.36860829082164	1.31410685416888	1.28287427640935
"Lgals1"	2.19492421381892	2.19195229732847	2.11336123563394	2.14172569189191	2.12161171573873	2.17521327451237	2.16495530022177
"Nol12"	1.54213581547889	1.56197741208022	1.48970338373986	1.5356707975431	1.51036519457041	1.52795636842781	1.48650031166148
"Triobp"	1.44486094392136	1.446985039855	1.13019409572238	1.32021126918576	1.25101541582044	1.29173076225201	1.2821903763066
"Gm10865"	0.264434228466492	0.424957803708619	0	0.0717935309303762	0.396590947214882	0.292301084751645	0.317166285838015
"Mir6956"	0	0	0	0	0	0	0
"H1f0"	1.98825476086437	1.98475759291946	2.0212557405197	2.00035134127092	1.99866730496381	2.00069322387675	1.93104945711258
"Gcat"	1.45254996432095	1.36249460860703	1.24535284425366	1.31032443897313	1.29528199089791	1.45432649649378	1.39591298567269
"Galr3"	0.0761970437614235	0.0393982602067145	0.256631551746685	0.499528753351961	0.510567425080506	0.560601838560432	0.149256911225153
"Ankrd54"	1.45329875278335	1.43538701090705	1.42980775917134	1.66895986906118	1.60703760746428	1.57376106608778	1.49101809196335
"Eif3l"	2.0828404183336	2.08134444253927	2.02358574463299	2.09925195366577	2.09041971851843	2.0737899332739	2.09033280639052
"Micall1"	1.38354525050634	1.39272438378238	1.43191939951667	1.54472032722618	1.51355301256812	1.45877672625019	1.48970234186418
"1700088E04Rik"	0.529170616241445	0.365666189574933	0.491544734989457	0.497629574703972	0.447451127195979	0.558586985237428	0.562147375057315
"Polr2f"	1.97726913188837	1.96672608524372	2.01279573100097	2.00401924452341	1.96583418028662	1.98548508366014	2.02758323940138
"Sox10"	0	0	0	0	0	0	0
"Gm10863"	0	0	0	0	0	0	0
"Pick1"	1.2854550365018	1.24958229727752	1.13228336955629	1.28217547465525	1.35814356855558	1.41945919291035	1.28636481992477
"Slc16a8"	0.414939042142238	0.269078315406674	0.850669961064975	1.07154315984906	1.02995899222669	1.09255660280635	0.787579931153485
"Baiap2l2"	0	0.0240990241375334	0.0255150158490512	0.156062731177657	0.120734210485793	0.0277534550160152	0.0259639697220687
"Pla2g6"	1.1177596880874	1.16951068080812	1.07080322361063	0.841620997349657	0.844465760000246	0.97677521385507	1.18343372779525
"Maff"	1.50989701818901	1.55967826936329	1.88615951311995	1.9086788433481	1.85006852770632	1.75321070896156	1.78122487488931
"Tmem184b"	1.79133901541733	1.83966157546652	1.776349879477	1.81423542666292	1.7817912075252	1.76659034354075	1.80261499718881
"Mir1943"	0.63051055507693	0.418222306177985	0.434170590302721	0.439849118904187	0.45014343151328	0.458343763596722	0.439117814306389
"Csnk1e"	1.4806924226134	1.46765837867656	1.56400859363316	1.67342722390876	1.6580808134795	1.57068737846543	1.54229896870653
"Kcnj4"	0	0	0	0	0	0	0
"Kdelr3"	1.740642885529	1.71672103389875	1.66567348557553	1.60901535760577	1.56898966745618	1.54573850879228	1.60498371593527
"Ddx17"	1.77465503937429	1.74132315160065	1.74738137996249	1.73019135833814	1.72326531592508	1.72914069023504	1.7311072785432
"Dmc1"	0	0	0	0	0	0.0259687505760132	0
"Fam227a"	0.203690747205624	0.105002770731481	0.0854847361832341	0.181321408613886	0.116359497258837	0.233437492494101	0.173825495772985
"Cby1"	1.44204336165875	1.53771664829951	1.40142891449299	1.31540343504219	1.38066579295874	1.36849420654129	1.38099388581323
"Tomm22"	1.85944451810707	1.8730871308462	1.81964483866485	1.84272794007066	1.84589515617682	1.86315462896706	1.82893807471739
"Josd1"	1.62339711960338	1.63461645771827	1.67744892392492	1.68486226158693	1.66016793552671	1.6166564938137	1.64814488992606
"Gtpbp1"	1.57285561703454	1.60622235816082	1.62961822722143	1.6031145162644	1.5695411682817	1.50384152363244	1.6116759351219
"Sun2"	1.64839697619193	1.70653591237252	1.90021592432475	1.68915265743115	1.65558716418194	1.71307984896514	1.77019137588226
"Gm16576"	0.609677130468976	0.653248855133793	1.06974367711891	0.789801539270881	0.81814687097476	0.882477217951083	0.830181193290164
"Dnal4"	1.40252235673485	1.37120915409801	1.55729118306349	1.45466381425728	1.44144322733663	1.38640347372583	1.44957161606053
"Nptxr"	0.657637019596348	0.695965227212662	0.502252839767595	0.302893633019346	0.28158192337888	0.220913531079594	0.489853290334536
"Npcd"	0	0	0	0	0	0	0
"Cbx6"	1.69022831913268	1.71170752692514	1.61849245119989	1.79074075066879	1.7857263705291	1.77299272325883	1.69556811521019
"D730005E14Rik"	0.0905001337877161	0.0275751427491363	0	0.0151431680818837	0.0157033862708434	0.0317377245498387	0.0297000187212223
"Apobec3"	1.42066766499188	1.39443233300656	1.23459321006105	1.22049366905079	1.18042834159367	1.2556381049069	1.39128437211997
"Cbx7"	0.0344413355629434	0.0502242162951263	0.0184251893708782	0.0541235771746528	0.0381489237063208	0.0392263762480351	0.0865804606178412
"Pdgfb"	0.0172752353224032	0.0335727753355372	0.0181246262993197	0.0184941306582528	0	0	0
"Mir7213"	0	0	0	0	0	0	0
"Rpl3"	2.10337890338147	2.08976553370976	2.10826908477477	2.1475581481571	2.14690400203624	2.15915543471207	2.13343179536884
"Snord83b"	1.1747589104385	1.00912589068301	1.27671768983333	1.20302571557569	1.36963237706694	1.44147966323928	0.96796925981525
"Snord43"	1.12826687787275	0.539455675655484	0.557752686169838	0	1.08161705021115	0	0.953187757333861
"Syngr1"	0.022624554519684	0.0437209042767569	0.0237298579569172	0.0471422879111996	0.0488217989740846	0.0501836824759052	0.0894506144976041
"Tab1"	1.28881188873524	1.26811524350575	1.18661757585752	1.33976637222129	1.27939508773906	1.30664221939574	1.21285451127741
"Mgat3"	0.560615718019551	0.545178371169726	0.421514221027006	0.704195604421789	0.661542828989859	0.619669349661302	0.688919337817274
"Mief1"	1.25115819816877	1.28698898309243	1.30912208131457	1.23632012768044	1.23921534219271	1.26021153240925	1.25385756920643
"Atf4"	2.02962048085313	2.00241696786954	2.16227852437158	2.1767681442952	2.17502860360393	2.13123804126122	2.10313626758133
"Rps19bp1"	1.70311859902152	1.7241989043702	1.79152428985849	1.84080921092891	1.8161405967682	1.79206398025008	1.75338509012998
"Cacna1i"	0.0499524935745867	0.0939200556800459	0	0.0167009203573311	0.0116214685589608	0.0293043945124486	0.0111757719672822
"Enthd1"	0.0239025559610989	0	0	0	0	0.0771523433355237	0
"Grap2"	0.0602065349010136	0.0829164133821248	0	0	0	0.0305953136139076	0
"Mir6957"	0	0	0	0	0	0	0
"Fam83f"	0	0	0	0	0	0	0
"A430088P11Rik"	0	0	0	0	0	0	0
"Tnrc6b"	1.08040840148974	1.08043575498264	0.822411683563005	0.900846139614063	0.95247483601797	0.979635211284485	0.967225733837658
"Mir5113"	0	0	0	0	0	0	0
"Adsl"	1.46211011513186	1.46989962689023	1.21220642544424	1.36234229494552	1.34104738006783	1.34015965499413	1.33442974427263
"Sgsm3"	1.33514461681275	1.36343894750734	1.38861888814592	1.2693899001238	1.25353322755118	1.32281064948353	1.38175226537042
"Mkl1"	1.4821727649109	1.52543878428102	1.53610227746167	1.34918550927835	1.32109718651002	1.32292453130093	1.36593774741385
"4930483J18Rik"	0	0	0	0.0480499234791153	0	0.0968991704940372	0.0479297253981063
"Mchr1"	0	0	0	0	0	0	0
"8430426J06Rik"	0	0	0	0	0.0447028867031142	0.0459558511301447	0
"Slc25a17"	1.69383894811031	1.70574832523849	1.61609192308329	1.58248732902029	1.60074390105198	1.64648538656501	1.67861681920643
"St13"	2.05260595826277	2.06315945634616	2.10246755968905	2.25575522167798	2.24404228537055	2.22942057442739	2.19191454474591
"Xpnpep3"	1.10740175690219	1.04753009658339	1.09174461001949	0.963181915478701	0.994094388703834	1.06782129895564	1.21755489935779
"Dnajb7"	0	0	0.0832983146675059	0.0445069930570669	0.125788297281192	0.164696762035428	0
"Rbx1"	1.6956523725372	1.71663888501226	1.59726018814034	1.63650852791226	1.62331717625364	1.60824849356543	1.62039441736662
"Ep300"	1.49696040129878	1.47000490506357	1.5974520679732	1.55355610429749	1.55102140286979	1.43868301636989	1.54074000440812
"L3mbtl2"	1.27483566779464	1.32698512122995	1.20338540793196	1.13452520897912	1.0909253758779	1.22692081342978	1.29214054004906
"Chadl"	0.0571612462317847	0.0385690378575895	0.0208769414851385	0.0416062772119546	0.0220834982632915	0.103299030578918	0.0212462684085944
"Rangap1"	1.84261207255513	1.87299853035137	1.5206002115445	1.62995910207918	1.6265518801172	1.66017676904968	1.76802472667645
"Zc3h7b"	1.65785593387851	1.65198611995366	1.62121375789003	1.45512285010922	1.46734004850013	1.493855918179	1.61775496606953
"Tef"	1.26434875893504	1.37135053728506	1.41029171677914	1.83947771927147	1.80319667092671	1.74190993400703	1.37434842560516
"Tob2"	1.45438492940608	1.46552371499957	1.68485691058051	1.63552030251298	1.59556755972285	1.56230790336043	1.58893701791774
"Phf5a"	1.51972138038826	1.51466013384538	1.62723169640272	1.68041291030035	1.64931928066281	1.57793093677142	1.53243004839075
"Aco2"	1.94699911914341	1.95491148147603	1.86773016756143	1.72442819231333	1.74583745489093	1.83271787355147	1.93539301509516
"Polr3h"	1.41382206275109	1.42613045749966	1.39513011219626	1.17462555403539	1.19988413082146	1.19094082631573	1.40696194069565
"Csdc2"	0.666880013702218	0.672415662368844	0.244348631110874	0.621889592889715	0.623273992438779	0.465672603650678	0.79083380139408
"Pmm1"	1.82738582536719	1.86819656707038	1.88853376532607	1.90167453274045	1.85359561285728	1.85025839130368	1.92042204578692
"1700029P11Rik"	0.0478924100296684	0	0.0951270903717713	0.17607865568686	0.181497365102056	0.0544323488528853	0.13797935336257
"Desi1"	1.71649917543974	1.75312458704304	1.91707695743875	1.74203112272789	1.74409277281909	1.7105661619989	1.83365675409134
"Xrcc6"	1.73913370353295	1.74645031751737	1.72797569885243	1.37942930620676	1.41733031654911	1.46654755840162	1.61270746107463
"Nhp2l1"	1.82303941295745	1.82927679541659	1.8009928213463	1.73685674710214	1.76066183281214	1.72955483726484	1.77224261861468
"4930407I10Rik"	0	0.0108508049750986	0	0.0660776080099066	0.0355346323138443	0	0
"Mei1"	0.0252349579176096	0.05998530839372	0	0.026998254122078	0	0.014629862276731	0.0397922942470271
